,sig_A,fake_A,sig_B,fake_B
13673,0.94204444,-0.14814846,-0.6354032,-0.0055305446
13674,1.0986698,-0.15097961,-0.68456435,-0.0049775923
13675,1.2497575,-0.14957857,-0.7365369,-0.0070601273
13676,1.3788686,-0.15224233,-0.7880526,-0.0063623954
13677,1.4888093,-0.15086019,-0.8416994,-0.008842151
13678,1.5735871,-0.15353487,-0.89495456,-0.007633514
13679,1.6888217,-0.15200573,-0.95116806,-0.009650401
13680,1.784766,-0.15459907,-0.9977432,-0.007290857
13681,1.7889427,-0.15306702,-1.0370982,-0.010153846
13682,1.8333131,-0.15555769,-1.0827563,-0.008094857
13683,1.8185512,-0.15393446,-1.1163739,-0.009706958
13684,1.7207413,-0.15627587,-1.1432348,-0.007999256
13685,1.6065937,-0.1546394,-1.1670347,-0.009207579
13686,1.4818708,-0.15685314,-1.1861447,-0.0068063233
13687,1.344089,-0.15525432,-1.2065898,-0.007066421
13688,1.1212283,-0.1572239,-1.2270267,-0.0062968424
13689,0.83252794,-0.15563022,-1.2409086,-0.0073060626
13690,0.38628194,-0.15768446,-1.2554039,-0.0036927648
13691,0.29841024,-0.15604463,-1.2820122,-0.0034949034
13692,0.59911954,-0.15776847,-1.2991922,0.003940355
13693,0.5925828,-0.15622088,-1.3108976,-0.00041632168
13694,0.55079716,-0.15792082,-1.3156329,-0.0014926698
13695,0.5355532,-0.15633357,-1.310643,-0.0046817847
13696,0.45346716,-0.1574637,-1.3053043,-0.00072588027
13697,0.48842475,-0.15545149,-1.2797735,-0.0031572543
13698,0.55382407,-0.15603085,-1.2279452,0.00015247427
13699,0.5269745,-0.15411526,-1.1431159,-0.0029288642
13700,0.43953747,-0.15445134,-1.0391912,-0.0012658592
13701,0.39957017,-0.15239894,-0.94223166,-0.0035101864
13702,0.37080163,-0.1528001,-0.85167956,0.00027234666
13703,0.38109168,-0.15011281,-0.7755719,-0.0018229019
13704,0.40361878,-0.15141071,-0.70913446,0.0010322649
13705,0.39798275,-0.1488319,-0.6593447,-0.0019055326
13706,0.4075556,-0.15039219,-0.63324326,0.0005187765
13707,0.40193522,-0.14763957,-0.60424817,-0.0020815115
13708,0.3894795,-0.14960824,-0.5839112,0.00044269674
13709,0.39169538,-0.14651665,-0.5609227,-0.0022813678
13710,0.36349303,-0.1490671,-0.5312773,0.00053948537
13711,0.32186487,-0.1458623,-0.5167351,-0.0018558521
13712,0.28257954,-0.14891903,-0.50909615,0.0011340696
13713,0.26576468,-0.14572658,-0.50911224,-0.00092741847
13714,0.23798476,-0.14895819,-0.5159926,0.0025814585
13715,0.1889293,-0.14606634,-0.5328891,0.00025148503
13716,0.19170396,-0.14912418,-0.5471458,0.0036319941
13717,0.16746737,-0.14621434,-0.55335623,0.0014926121
13718,0.13162254,-0.14908975,-0.551769,0.004624322
13719,0.09729774,-0.14573136,-0.53138846,0.0024973825
13720,0.06580386,-0.14831975,-0.4903505,0.0058324095
13721,0.035954434,-0.14400682,-0.4360094,0.0039362516
13722,-0.0065722135,-0.14630868,-0.38392392,0.006957568
13723,-0.024222506,-0.14250183,-0.34497517,0.0050546583
13724,-0.0579482,-0.14541104,-0.3233651,0.007936448
13725,-0.09403801,-0.14289933,-0.32061636,0.005481137
13726,-0.12032897,-0.14609998,-0.3397549,0.008322259
13727,-0.15591227,-0.14388165,-0.3793796,0.0058556385
13728,-0.20087661,-0.14643003,-0.4075972,0.008452991
13729,-0.15744233,-0.14330226,-0.3884442,0.00567458
13730,-0.10613359,-0.14606416,-0.35560957,0.009174321
13731,-0.13702697,-0.1432471,-0.35223746,0.0062275194
13732,-0.13996902,-0.14603299,-0.35907248,0.008902099
13733,-0.1495306,-0.14333534,-0.36560702,0.0055780634
13734,-0.13023494,-0.14640126,-0.3787701,0.007980078
13735,-0.026095254,-0.1442392,-0.3982007,0.0048201755
13736,0.12973171,-0.14746483,-0.4306739,0.008037662
13737,0.30484477,-0.14523876,-0.45882916,0.0042161737
13738,0.50468534,-0.14855485,-0.49056545,0.0041254554
13739,0.73100185,-0.1464873,-0.5385449,-0.0022603553
13740,0.92664325,-0.1497708,-0.5863942,-0.0027437154
13741,1.0953727,-0.148031,-0.6372935,-0.006492288
13742,1.2410125,-0.1508694,-0.68603456,-0.005675026
13743,1.3860204,-0.14951631,-0.7302269,-0.008126582
13744,1.5099931,-0.15222248,-0.77821964,-0.0072066244
13745,1.6386501,-0.15076917,-0.8369287,-0.009586404
13746,1.7518202,-0.15337728,-0.8932876,-0.007795546
13747,1.8048668,-0.15181759,-0.93514276,-0.010495559
13748,1.8843511,-0.15440634,-0.9781613,-0.008448194
13749,1.9388676,-0.15273444,-1.0193999,-0.010431911
13750,1.9820693,-0.15512738,-1.0457885,-0.00801204
13751,1.9400607,-0.15350802,-1.068456,-0.010253129
13752,1.8098297,-0.15567935,-1.0911715,-0.008952454
13753,1.7036759,-0.15393147,-1.1088607,-0.009766127
13754,1.5686477,-0.15613122,-1.1240872,-0.0070807915
13755,1.4195602,-0.15435761,-1.1374604,-0.0076243626
13756,1.237005,-0.15634292,-1.1502683,-0.00666375
13757,0.9250514,-0.15461469,-1.1539788,-0.0075549325
13758,0.4485191,-0.15670124,-1.1610392,-0.004568657
13759,0.43401274,-0.15499473,-1.1799563,-0.0034386702
13760,0.74234515,-0.15685669,-1.1947621,0.0027566236
13761,0.6715941,-0.15519357,-1.2075157,-0.001790747
13762,0.6223525,-0.15706395,-1.2164156,-0.0030018128
13763,0.6085845,-0.15538457,-1.2222862,-0.0047952
13764,0.55829513,-0.15671197,-1.2225137,-0.0011118259
13765,0.6020928,-0.15461628,-1.2034642,-0.0036721937
13766,0.62764907,-0.15532674,-1.1637324,-0.001124924
13767,0.5997812,-0.15318051,-1.0902733,-0.0039565796
13768,0.51145786,-0.15396145,-0.9853097,-0.0018429365
13769,0.49145538,-0.15190549,-0.89406407,-0.004140985
13770,0.49252716,-0.15287556,-0.8319453,-0.00029609352
13771,0.47578046,-0.15021154,-0.77701664,-0.002805641
13772,0.48429468,-0.15161431,-0.73135465,-0.00017133541
13773,0.4811254,-0.14924963,-0.6946549,-0.0028883442
13774,0.47824568,-0.15081638,-0.66593295,-0.00013878383
13775,0.48165375,-0.14824593,-0.6497531,-0.0029048026
13776,0.46146187,-0.14996742,-0.62241304,-0.0002284795
13777,0.42614493,-0.14734808,-0.59100145,-0.0029903837
13778,0.39391452,-0.14960642,-0.5709047,-0.00017073005
13779,0.37604335,-0.14689082,-0.55619234,-0.0023479573
13780,0.35523862,-0.14939445,-0.55388606,0.0006695166
13781,0.31465846,-0.14673801,-0.5544789,-0.0018072259
13782,0.29712346,-0.14947797,-0.56118256,0.0012385733
13783,0.26891276,-0.14693993,-0.577841,-0.00076265074
13784,0.23660323,-0.14957842,-0.58751506,0.002349155
13785,0.21126488,-0.14701241,-0.5908263,0.000110389665
13786,0.17986497,-0.14945406,-0.5891206,0.0035708435
13787,0.15144715,-0.14626108,-0.56576437,0.0014523156
13788,0.118794,-0.14879027,-0.52338946,0.0049186107
13789,0.08069805,-0.14458898,-0.46988586,0.002882056
13790,0.040134266,-0.14700541,-0.41202942,0.006054135
13791,0.002464614,-0.14330599,-0.37605053,0.004408505
13792,-0.038752686,-0.14601219,-0.36083704,0.0073313992
13793,-0.0574627,-0.14370795,-0.3656079,0.0054144226
13794,-0.094857685,-0.14679171,-0.39186528,0.008165358
13795,-0.13627686,-0.14447832,-0.43139562,0.005717056
13796,-0.17869732,-0.14718321,-0.45334402,0.008538093
13797,-0.17004041,-0.14405385,-0.4294539,0.005837258
13798,-0.124997236,-0.14675353,-0.40011445,0.008948488
13799,-0.15092543,-0.14392388,-0.39164746,0.0061791707
13800,-0.15664491,-0.14649618,-0.39895216,0.008859633
13801,-0.15802382,-0.14377867,-0.39753655,0.0056005754
13802,-0.1309744,-0.14678128,-0.3951871,0.007979859
13803,-0.025146669,-0.14455357,-0.4130847,0.0048510972
13804,0.1339253,-0.147811,-0.4419764,0.007980108
13805,0.32717848,-0.14552306,-0.47913158,0.004229106
13806,0.53218764,-0.14887209,-0.51765037,0.0038725063
13807,0.7704393,-0.14681031,-0.5695979,-0.0027161706
13808,0.9586465,-0.15003574,-0.61425453,-0.0033593662
13809,1.132257,-0.14840633,-0.6540907,-0.007068297
13810,1.3249499,-0.15117958,-0.7037074,-0.0055264123
13811,1.464149,-0.14970028,-0.7526633,-0.008403252
13812,1.6192391,-0.15232775,-0.7975075,-0.0074247057
13813,1.7460326,-0.1509051,-0.84025246,-0.009630359
13814,1.8055547,-0.153561,-0.89469206,-0.008542833
13815,1.8605045,-0.15193832,-0.9449019,-0.01088931
13816,1.9366785,-0.15446149,-0.98793876,-0.008790142
13817,2.0195904,-0.15286171,-1.0282632,-0.010144359
13818,2.0155299,-0.15514843,-1.059758,-0.008218522
13819,1.939256,-0.15364675,-1.0823569,-0.011016663
13820,1.8707397,-0.15666015,-1.0964152,-0.0074183
13821,1.7339067,-0.15515924,-1.1142706,-0.008405596
13822,1.5790001,-0.15983233,-1.1297814,-0.0056029437
13823,1.4389696,-0.16152318,-1.1412696,-0.007049498
13824,-0.0033007783,-0.1576839,-0.9262713,-0.0054526236
13825,0.024568325,-0.15555571,-0.94551826,0.0033599027
13826,0.09393326,-0.15460838,-0.9618809,0.007054152
13827,0.19708478,-0.15211153,-0.984216,0.004191527
13828,0.34092918,-0.15503135,-1.0134114,0.0055395607
13829,0.49697098,-0.15317032,-1.0366796,0.00057593733
13830,0.65410745,-0.15551515,-1.0611054,0.0003532283
13831,0.8203262,-0.15384492,-1.089646,-0.0040616207
13832,0.9792852,-0.15609199,-1.1157465,-0.0041687544
13833,1.1307575,-0.1544015,-1.1412473,-0.006607295
13834,1.2683169,-0.1567567,-1.1683364,-0.005622874
13835,1.388496,-0.15515184,-1.1954627,-0.008229084
13836,1.5029361,-0.157313,-1.2245892,-0.007181448
13837,1.609476,-0.15570645,-1.2534084,-0.00939205
13838,1.706604,-0.15785986,-1.280944,-0.007638501
13839,1.7741978,-0.15631956,-1.3076624,-0.009836962
13840,1.811299,-0.15829346,-1.3358996,-0.008005422
13841,1.8353624,-0.15682195,-1.3653309,-0.010032051
13842,1.8141916,-0.15868823,-1.3903449,-0.00787814
13843,1.7485393,-0.15731981,-1.4108299,-0.008908235
13844,1.6272101,-0.15893751,-1.4259012,-0.0072011985
13845,1.4483756,-0.15757985,-1.4349778,-0.00817512
13846,1.1936097,-0.15904647,-1.440932,-0.007074641
13847,0.8498056,-0.15768914,-1.4354802,-0.007819136
13848,0.43006846,-0.15897234,-1.4249148,-0.004218839
13849,0.245366,-0.15753992,-1.4163334,-0.0037023649
13850,0.4705672,-0.15870304,-1.4010876,0.0037569236
13851,0.559568,-0.15726744,-1.3811057,0.00032536127
13852,0.4322176,-0.15830679,-1.3600236,-0.00010350719
13853,0.36254507,-0.15667501,-1.3366178,-0.0042088917
13854,0.3461698,-0.15764166,-1.306791,8.925423e-05
13855,0.35952327,-0.15588552,-1.267991,-0.0014680084
13856,0.333898,-0.15641886,-1.2160484,0.0013096891
13857,0.29963365,-0.15444921,-1.1538992,-0.0016294643
13858,0.27533677,-0.15516198,-1.0808748,0.0015668087
13859,0.26063874,-0.15310945,-1.0078094,-0.00043622963
13860,0.26550624,-0.15405536,-0.9495491,0.0026832297
13861,0.2759892,-0.15172462,-0.8980745,2.945587e-05
13862,0.25616398,-0.15329997,-0.8545515,0.0027902555
13863,0.21475503,-0.15108138,-0.82814634,2.4676323e-05
13864,0.19002566,-0.15280059,-0.82046694,0.0031526443
13865,0.18007332,-0.15053695,-0.81699675,0.0010734983
13866,0.18059793,-0.15245591,-0.8108197,0.004433632
13867,0.20082133,-0.15034953,-0.8065803,0.001636738
13868,0.21498425,-0.15232271,-0.8004753,0.004505072
13869,0.21580021,-0.15036419,-0.7945258,0.0010838322
13870,0.22313431,-0.1524907,-0.7970415,0.0038362034
13871,0.20656307,-0.15050712,-0.8068182,0.00090782903
13872,0.19972868,-0.15253316,-0.81526375,0.003770195
13873,0.19119899,-0.15052348,-0.82418823,0.0010477658
13874,0.18972008,-0.15263973,-0.8301815,0.004154118
13875,0.18041445,-0.1506702,-0.8302145,0.0015283525
13876,0.14400469,-0.15269203,-0.8335531,0.0044073965
13877,0.121413626,-0.1506435,-0.83441436,0.0021126922
13878,0.091365576,-0.15260498,-0.83117807,0.0052946266
13879,0.08432654,-0.15047397,-0.8254301,0.003310619
13880,0.07490839,-0.15221456,-0.8114067,0.006462803
13881,0.03626821,-0.14979586,-0.79284555,0.004000105
13882,0.014498828,-0.1513998,-0.7613028,0.006898783
13883,-0.0075232713,-0.14910863,-0.71413225,0.004934078
13884,-0.03020615,-0.15078473,-0.6714783,0.0077643897
13885,-0.04418514,-0.14841741,-0.6427421,0.0055250674
13886,-0.06819205,-0.1503978,-0.62083644,0.008157941
13887,-0.070814915,-0.14842139,-0.6107756,0.0055116937
13888,-0.063834,-0.1508444,-0.63186616,0.008679606
13889,-0.06825264,-0.14908504,-0.6754148,0.005742198
13890,-0.07676146,-0.1514934,-0.72818524,0.008614559
13891,-0.101929024,-0.14976004,-0.7799639,0.0057148747
13892,-0.13030836,-0.15215659,-0.80778795,0.0086224
13893,-0.12110104,-0.15050574,-0.8258766,0.0051721167
13894,-0.06386862,-0.15298904,-0.8464016,0.008715333
13895,-0.014325816,-0.15125848,-0.8651176,0.0054927412
13896,-0.012039444,-0.15355627,-0.89125293,0.008512614
13897,-0.018962553,-0.15170546,-0.9173611,0.005118819
13898,-0.011863855,-0.15409137,-0.9427722,0.008019444
13899,-0.019491794,-0.15233546,-0.964963,0.005270237
13900,-0.020897746,-0.15470985,-0.9840864,0.007797271
13901,-0.0026228423,-0.15305658,-1.0140493,0.004877368
13902,0.020071318,-0.15544896,-1.0502049,0.007858055
13903,0.07031107,-0.15381321,-1.0891823,0.004475409
13904,0.15072052,-0.15617293,-1.1294245,0.0071980413
13905,0.24354567,-0.15456952,-1.1623281,0.0035126284
13906,0.36773375,-0.15700342,-1.192408,0.0046744924
13907,0.52284783,-0.15545592,-1.2261374,-0.00019549951
13908,0.6589277,-0.15765071,-1.2564216,0.00043677725
13909,0.7819396,-0.15609558,-1.287454,-0.00396337
13910,0.9118098,-0.15823759,-1.324176,-0.0034997761
13911,1.0298765,-0.15676536,-1.3584844,-0.0057779253
13912,1.133986,-0.15873317,-1.3877976,-0.004626075
13913,1.2112584,-0.15739056,-1.4171284,-0.0067587635
13914,1.2830932,-0.15933467,-1.4437264,-0.0053537656
13915,1.3223585,-0.15812518,-1.4723208,-0.0068268115
13916,1.3011287,-0.15978841,-1.50293,-0.0053259525
13917,1.2572134,-0.15860097,-1.5275769,-0.006822531
13918,1.1675228,-0.16018528,-1.5516987,-0.0044289446
13919,1.0131953,-0.15900788,-1.5710151,-0.0061694672
13920,0.7712853,-0.16035955,-1.5828036,-0.0048154984
13921,0.45878184,-0.15924078,-1.5851725,-0.006107646
13922,0.096898034,-0.16034433,-1.5818335,-0.0017506834
13923,-0.048272848,-0.15927745,-1.5721203,7.500686e-05
13924,0.15818988,-0.15996446,-1.5504957,0.007732805
13925,0.23346736,-0.15888862,-1.5227044,0.0051879473
13926,0.105763294,-0.15937997,-1.4899333,0.004735239
13927,0.073389605,-0.15809402,-1.4527416,0.0013257582
13928,0.09616012,-0.15844853,-1.4055098,0.006180018
13929,0.08453629,-0.15687758,-1.352489,0.0039386842
13930,0.070690386,-0.15728384,-1.2899952,0.006385546
13931,0.04606953,-0.1555684,-1.2132587,0.004062403
13932,-0.0065689674,-0.15581453,-1.1399822,0.0068359748
13933,-0.033914704,-0.15372886,-1.0668983,0.004871253
13934,-0.051204544,-0.15449978,-0.99404526,0.0078337975
13935,-0.050487194,-0.1522076,-0.9338196,0.0055285245
13936,-0.04393443,-0.15327927,-0.88122153,0.008579094
13937,-0.063322686,-0.15077427,-0.8326987,0.0056982785
13938,-0.084200054,-0.15238978,-0.79167247,0.008344114
13939,-0.1162949,-0.15006182,-0.76149523,0.0055557434
13940,-0.10671321,-0.15174244,-0.74137485,0.008720661
13941,-0.079889305,-0.14959265,-0.7276229,0.0054564793
13942,-0.06809359,-0.15156499,-0.7190461,0.008781562
13943,-0.034684606,-0.14958388,-0.7198965,0.005338123
13944,-0.03854232,-0.15157546,-0.72937095,0.008446384
13945,-0.02913221,-0.14961275,-0.7386905,0.005069332
13946,-0.006007576,-0.15177187,-0.7502608,0.008209059
13947,-0.007784492,-0.14985114,-0.7626117,0.005297972
13948,-0.0011634098,-0.15196547,-0.7715055,0.008236311
13949,-0.025450086,-0.15005226,-0.78166753,0.00531742
13950,-0.042300027,-0.1521674,-0.79090583,0.007913522
13951,-0.05691089,-0.15019897,-0.7944493,0.00568879
13952,-0.084578745,-0.1521088,-0.79762524,0.008404156
13953,-0.09069872,-0.14990686,-0.79530287,0.0057102162
13954,-0.10146563,-0.15173757,-0.776819,0.00871785
13955,-0.124841586,-0.1494766,-0.75123495,0.005919013
13956,-0.14053057,-0.15098539,-0.7226561,0.008798871
13957,-0.16232175,-0.14841881,-0.6809442,0.006016733
13958,-0.19246115,-0.15004873,-0.62758267,0.00879525
13959,-0.20076516,-0.14688072,-0.57587177,0.0060524307
13960,-0.20954,-0.14921966,-0.5368616,0.008773828
13961,-0.21438849,-0.14604725,-0.512563,0.0060687847
13962,-0.21108754,-0.14915347,-0.50384164,0.008690711
13963,-0.21092215,-0.14658397,-0.5223964,0.006115062
13964,-0.20441529,-0.14992428,-0.5660157,0.00893116
13965,-0.21708585,-0.14797819,-0.6279462,0.006138541
13966,-0.25242865,-0.15081385,-0.6941102,0.008803392
13967,-0.26678616,-0.14925772,-0.7375994,0.006075781
13968,-0.24545653,-0.15191378,-0.77005285,0.008426208
13969,-0.17890644,-0.15040468,-0.8064436,0.0057238303
13970,-0.14753605,-0.15297557,-0.8433959,0.009069152
13971,-0.1702548,-0.1513629,-0.88440263,0.0059884526
13972,-0.13976747,-0.15379561,-0.92176956,0.008805277
13973,-0.11759528,-0.15212247,-0.9555148,0.005790107
13974,-0.10685836,-0.15470411,-0.987846,0.008892659
13975,-0.07994989,-0.15314847,-1.0230284,0.0050052367
13976,-0.044615302,-0.15556648,-1.0679519,0.0081148
13977,0.04706943,-0.15393183,-1.1100941,0.004774891
13978,0.15485336,-0.15647517,-1.1507905,0.007614296
13979,0.27544528,-0.15494008,-1.1878189,0.0037564207
13980,0.4107507,-0.15726715,-1.2206476,0.004434131
13981,0.54136467,-0.15570705,-1.2558663,-0.0010307599
13982,0.7076471,-0.1579819,-1.2875335,-0.00036101043
13983,0.8534118,-0.15647632,-1.3242588,-0.0041371677
13984,0.96268195,-0.15852201,-1.3622365,-0.0040421775
13985,1.0765924,-0.15714037,-1.3956777,-0.0064364774
13986,1.1907034,-0.15919766,-1.428575,-0.00516178
13987,1.2999865,-0.1579668,-1.4620914,-0.0070312237
13988,1.3652494,-0.15975668,-1.497694,-0.006143828
13989,1.4272496,-0.15860917,-1.5267055,-0.007865541
13990,1.4582971,-0.16033733,-1.5558062,-0.006213704
13991,1.4303458,-0.15932757,-1.5860045,-0.0073921736
13992,1.3675265,-0.16077232,-1.6098808,-0.0059098033
13993,1.2388699,-0.15973437,-1.6317023,-0.0067902766
13994,1.0688559,-0.1610386,-1.6487447,-0.00481545
13995,0.8252071,-0.16015522,-1.656992,-0.0068960115
13996,0.5066349,-0.16109912,-1.6568938,-0.0043318747
13997,0.13011241,-0.16031843,-1.653841,-0.004324522
13998,-0.0015028415,-0.16093,-1.6480135,0.0015138276
13999,0.20480175,-0.15997876,-1.6312543,0.0036528874
14000,0.23187236,-0.1603055,-1.6011196,0.007239327
14001,0.09674563,-0.15920706,-1.565661,0.0015894063
14002,0.0648661,-0.15941727,-1.5148523,0.0036829356
14003,0.09058655,-0.15816401,-1.453682,0.0035685617
14004,0.09466993,-0.15812355,-1.3925269,0.0068962835
14005,0.07896797,-0.15647842,-1.3128103,0.0035589784
14006,0.08337579,-0.15656388,-1.2223113,0.006339319
14007,0.07972443,-0.15466833,-1.1286306,0.003971139
14008,0.0474169,-0.15480727,-1.0351286,0.006619148
14009,-0.0034998623,-0.15258394,-0.9530733,0.004210701
14010,-0.020598965,-0.15324843,-0.87994987,0.0072664544
14011,-0.022429053,-0.15069394,-0.81416714,0.0055391565
14012,-0.04217498,-0.15211904,-0.7624924,0.008152999
14013,-0.042249948,-0.14972275,-0.72717196,0.0052667316
14014,-0.034518447,-0.15140292,-0.70272136,0.008184835
14015,-0.038949143,-0.149168,-0.6875224,0.005251089
14016,-0.02434678,-0.15095727,-0.6816673,0.007924989
14017,0.0043522003,-0.14889017,-0.6786407,0.005046528
14018,0.022344245,-0.15102927,-0.6770049,0.008076485
14019,0.034952216,-0.14916214,-0.6881259,0.004715372
14020,0.037790857,-0.15129597,-0.70660675,0.0075908992
14021,0.036769163,-0.14949107,-0.72374463,0.004459804
14022,0.044556,-0.15172821,-0.7464978,0.007437717
14023,0.034199003,-0.1498026,-0.76859194,0.0046493337
14024,0.008245773,-0.15188521,-0.78023267,0.00731905
14025,-0.0065136324,-0.14998044,-0.78579146,0.0048335027
14026,-0.019865075,-0.15211152,-0.78695107,0.0077854916
14027,-0.041773874,-0.15004593,-0.78706425,0.005485324
14028,-0.057396233,-0.1517882,-0.7845153,0.008184804
14029,-0.06532945,-0.14946893,-0.7661715,0.005735269
14030,-0.08558715,-0.15110484,-0.73534673,0.00854026
14031,-0.108101085,-0.14866382,-0.6952832,0.0057785213
14032,-0.12945731,-0.15022708,-0.6424512,0.008673115
14033,-0.16206376,-0.14712524,-0.5935636,0.005915789
14034,-0.17973508,-0.14930345,-0.5524261,0.008683475
14035,-0.16869397,-0.14589992,-0.51628804,0.005918652
14036,-0.17684975,-0.14887059,-0.4962903,0.008823929
14037,-0.17799124,-0.14598699,-0.49521306,0.005977381
14038,-0.1535231,-0.14937988,-0.5198559,0.008832425
14039,-0.16915025,-0.14721589,-0.57084054,0.006176628
14040,-0.19738306,-0.15031967,-0.6351721,0.009047573
14041,-0.2199242,-0.14866139,-0.68945277,0.00602201
14042,-0.23692375,-0.15133381,-0.7294861,0.008303104
14043,-0.18642835,-0.14982201,-0.7695489,0.005643066
14044,-0.11750316,-0.15232201,-0.80479157,0.00927151
14045,-0.1100505,-0.15072781,-0.83388454,0.0059975907
14046,-0.11617062,-0.15331124,-0.8649261,0.008967485
14047,-0.10353545,-0.1516822,-0.90250504,0.0053862147
14048,-0.07581674,-0.15418984,-0.9432944,0.0089595765
14049,-0.06406956,-0.1525412,-0.9848759,0.005189838
14050,-0.045626797,-0.15513372,-1.0278575,0.007985381
14051,0.013254709,-0.15367982,-1.072951,0.004753409
14052,0.09234523,-0.15620196,-1.1232347,0.008000223
14053,0.2020064,-0.15473546,-1.175308,0.004244162
14054,0.33135226,-0.15724222,-1.2244155,0.005430473
14055,0.47791985,-0.15566048,-1.2656394,0.00059937686
14056,0.63769245,-0.15785319,-1.2999995,0.0009053629
14057,0.7933842,-0.15637633,-1.3290747,-0.0036179982
14058,0.9212212,-0.15843515,-1.3556696,-0.003515184
14059,1.0337209,-0.15704793,-1.3804225,-0.0062141903
14060,1.1523997,-0.15891705,-1.4012811,-0.0051839873
14061,1.2672645,-0.15760185,-1.425578,-0.007172866
14062,1.3593524,-0.15941668,-1.4524782,-0.0061242916
14063,1.433504,-0.1581653,-1.4804735,-0.008115888
14064,1.512164,-0.15981485,-1.5053222,-0.0064655608
14065,1.532755,-0.15864624,-1.5285754,-0.00797711
14066,1.4965165,-0.1602266,-1.551417,-0.0064246366
14067,1.419648,-0.15910277,-1.5679798,-0.007769459
14068,1.275075,-0.1604147,-1.582631,-0.00548591
14069,1.0944192,-0.15928768,-1.5919319,-0.006788536
14070,0.84318185,-0.1604488,-1.5904462,-0.0055179233
14071,0.5079812,-0.15958817,-1.5819439,-0.006077829
14072,0.13867967,-0.16033815,-1.573851,-0.0023080185
14073,0.051174916,-0.15928105,-1.5630828,-0.0008672718
14074,0.26651064,-0.15983127,-1.5431575,0.006583521
14075,0.27859583,-0.1588186,-1.5141172,0.0034827571
14076,0.15016161,-0.16020569,-1.4792113,0.0029430855
14077,0.14210196,-0.15856323,-1.4382868,-0.00019060634
14078,0.15827087,-0.16134396,-1.3820175,0.005822804
14079,0.16812412,-0.16688827,-1.3147802,0.00044773892
14080,0.26606408,-0.15471132,-0.34719923,-0.004700359
14081,0.21836743,-0.14546202,-0.2866748,0.0025274605
14082,0.17313445,-0.14366654,-0.24404022,0.00359446
14083,0.15475059,-0.14167593,-0.22673146,0.0006895326
14084,0.11843185,-0.14463161,-0.23145364,0.0048668906
14085,0.03784774,-0.14245991,-0.2600831,0.0029273424
14086,-0.016924262,-0.14495502,-0.29904363,0.0058593843
14087,0.05338354,-0.14180404,-0.2951323,0.0043626763
14088,0.14394966,-0.14478481,-0.26901773,0.008194549
14089,0.15015635,-0.14189288,-0.26348644,0.0035907142
14090,0.13655049,-0.1447762,-0.270041,0.0050358325
14091,0.14237925,-0.14212099,-0.28231114,0.0023686066
14092,0.14779316,-0.14516959,-0.29222217,0.0053536575
14093,0.18277502,-0.14264138,-0.3064272,0.0027570855
14094,0.29777637,-0.14566937,-0.33034775,0.0046390127
14095,0.4623825,-0.1435706,-0.36113238,0.00084556267
14096,0.67276275,-0.14685562,-0.3962408,0.00071005523
14097,0.883294,-0.1449062,-0.43305132,-0.0040355166
14098,1.0617443,-0.14816867,-0.4760772,-0.004601351
14099,1.2108262,-0.14603469,-0.51388806,-0.007285787
14100,1.3539963,-0.14938752,-0.55009496,-0.006704172
14101,1.5184445,-0.14747462,-0.59695536,-0.009105327
14102,1.6666307,-0.15062086,-0.6534716,-0.007845874
14103,1.8183923,-0.14918175,-0.70917934,-0.00990495
14104,1.9401866,-0.15188941,-0.76372814,-0.008515503
14105,2.0278199,-0.15047759,-0.8208883,-0.010433473
14106,2.0863247,-0.15317248,-0.8710853,-0.009199858
14107,2.1264198,-0.15167654,-0.91868764,-0.011077592
14108,2.1576953,-0.15430756,-0.96372896,-0.009168437
14109,2.145534,-0.15271613,-1.0082573,-0.0113363145
14110,2.1105816,-0.15520431,-1.0504546,-0.008905219
14111,1.9777131,-0.15358113,-1.087707,-0.010801333
14112,1.8459277,-0.15585588,-1.1132507,-0.008286807
14113,1.6699418,-0.15420842,-1.1310086,-0.00966586
14114,1.4358163,-0.15649903,-1.1555754,-0.008294937
14115,1.0829996,-0.15484726,-1.1654851,-0.008461575
14116,0.643465,-0.15694496,-1.1878033,-0.005995145
14117,0.796069,-0.15527491,-1.2197676,-0.0037995558
14118,0.9962303,-0.1571739,-1.2323408,0.0004845541
14119,0.85412544,-0.15563425,-1.2461138,-0.004060287
14120,0.8529396,-0.15728314,-1.2491469,-0.0043052305
14121,0.78558064,-0.15543132,-1.2491726,-0.005047679
14122,0.7544676,-0.1563659,-1.2341218,-0.0026266016
14123,0.8131579,-0.15415049,-1.1849554,-0.004090773
14124,0.8137076,-0.15456326,-1.1047854,-0.0025646854
14125,0.77060854,-0.15251768,-0.99486536,-0.0046814997
14126,0.71885824,-0.15284306,-0.8772827,-0.00310882
14127,0.70385784,-0.15021615,-0.7696605,-0.0042552203
14128,0.6998403,-0.15132882,-0.694645,-0.0021812152
14129,0.72208965,-0.14818616,-0.6425874,-0.004144418
14130,0.7325664,-0.14973348,-0.592218,-0.0023416523
14131,0.70726913,-0.14658275,-0.55113524,-0.004316272
14132,0.7117184,-0.14910305,-0.5246782,-0.0025016945
14133,0.7139768,-0.14565536,-0.51079154,-0.004228009
14134,0.68176204,-0.14854097,-0.49857405,-0.0023726504
14135,0.6579291,-0.14504002,-0.48196045,-0.0042825937
14136,0.6170521,-0.14811109,-0.46650612,-0.0020201057
